Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,051-2,699",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$2,051-2,699",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,948-2,569",759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,759 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,814 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,994 Sq Ft
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-3,706","1,097 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,"$2,680-3,706","1,097 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2½Bathrooms,CallforRent,"1,756 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,124 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,265 Sq Ft"
2/27/2019,5th Street Commons,"1611 W 5th St,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,109 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$950-1,972",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$950-1,826",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$969-1,831",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$985-1,833",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$969-1,975",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,025-1,856",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,015-1,850",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,015-1,850",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,249-2,980","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,249-2,366","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,278-2,382","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,313-2,471","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,602-3,109","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,602-2,969","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,669-3,026","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,719-3,109","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$975-1,776",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,050-1,902",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,418-2,916","1,039 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,443-2,916","1,039 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,683 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,791 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,137 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$950-1,972",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$950-1,826",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$969-1,831",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$985-1,833",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$969-1,975",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,025-1,856",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,015-1,850",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,015-1,850",745 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$975-1,776",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,050-1,902",657 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,683 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,791 Sq Ft
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,249-2,980","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,249-2,366","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,278-2,382","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,313-2,471","1,204 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,418-2,916","1,039 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,443-2,916","1,039 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,137 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,602-3,109","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,602-2,969","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,669-3,026","1,315 Sq Ft"
2/27/2019,95Twenty Apartments,"9520-9521 Spectrum Dr,","Austin,",TX,3BRs,2Bathrooms,"$1,719-3,109","1,315 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$853-1,185",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$937-1,185",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,114-1,379","1,249 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,114-1,379","1,249 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$940-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$960-1,189",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$990-1,223",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,015-1,251",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,035-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,035-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,135-1,411","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,135-1,389","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,155-1,411","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,253-1,572","1,239 - 1,328 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,294-1,572","1,328 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,315-1,591","1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,315-1,591","1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,447-1,770","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,447-1,689","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,522-1,770","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$893-1,181",826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$893-1,181",826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$853-1,131",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,253-1,504","1,239 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$885-1,101",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,Studio,1Bathroom,CallforRent,484 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,277 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,310 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,792 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,969 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,006 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,310 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,825 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,023 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,327 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,792 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,CallforRent,"1,032 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,056 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,070 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,363 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,CallforRent,931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,109 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,428 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,488 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"2,106 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,632 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,Studio,1Bathroom,CallforRent,484 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$853-1,185",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$937-1,185",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,114-1,379","1,249 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,114-1,379","1,249 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$893-1,181",826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$893-1,181",826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$853-1,131",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,"$885-1,101",802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,277 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,310 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,826 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,792 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,969 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,006 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,310 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,825 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,023 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,327 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,802 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,792 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$940-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$960-1,189",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$990-1,223",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,015-1,251",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,035-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,"$1,035-1,273",931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,135-1,411","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,135-1,389","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,155-1,411","1,211 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,253-1,572","1,239 - 1,328 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,294-1,572","1,328 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,255-1,524","1,275 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,315-1,591","1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,315-1,591","1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,253-1,504","1,239 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,CallforRent,"1,032 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,056 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,070 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,215 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,363 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,1Bathroom,CallforRent,931 Sq Ft
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,109 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,447-1,770","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,447-1,689","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,"$1,522-1,770","1,493 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,428 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,488 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"2,106 Sq Ft"
2/27/2019,The Artisan Luxury Apartment Homes,"8701 W Parmer Ln,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,632 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,855",597 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-2,150",797 - 800 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-2,345","973 - 1,046 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,2BRs,2Bathrooms,"$2,055-2,635","1,136 - 1,155 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,3BRs,2Bathrooms,"$2,295-3,055","1,387 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,2BRs,2Bathrooms,"$2,310-3,050","1,084 - 1,158 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-1,905",642 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,450-1,855",597 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-2,150",797 - 800 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-2,345","973 - 1,046 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,1Bedroom,1Bathroom,"$1,635-1,905",642 Sq Ft
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,2BRs,2Bathrooms,"$2,055-2,635","1,136 - 1,155 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,2BRs,2Bathrooms,"$2,310-3,050","1,084 - 1,158 Sq Ft"
2/27/2019,Addison at Kramer Station,"2601 Esperanza Xing,","Austin,",TX,3BRs,2Bathrooms,"$2,295-3,055","1,387 Sq Ft"
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$968-2,468",657 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,168-2,468",657 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$984-2,194",745 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$984-2,093",745 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$993-2,128",745 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$993-2,128",745 Sq Ft
2/27/2019,Indigo,"10800 Lakeline Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$993-2,128",745 Sq Ft
